Dataset,Run_ID,Variant,Model,Number_Users,Number_Items,Number_Interactions,Density,Sparsity,Avg_User_Degree,Avg_Item_Degree,rmse_mean,Precision@10_mean,Recall@10_mean,NDCG@10_mean,MRR@10_mean,Coverage@10_mean,CatalogItems_mean,UniqueRecItems@10_mean,ItemCV@10_mean,UserCoverage@10_mean,FixedEval_mean,FixedEvalUsers_mean,FixedEvalCandidates_mean,EEL@10_mean,RecGini_mean,RecEntropy_mean,1-Gini@10_mean,ARP@10_mean,APLT@10_mean,LTShare@10_mean,EPC@10_mean,EFD@10_mean,EPC_rel@10_mean,EFD_rel@10_mean,ILS_mean,Diversity_mean
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p25_seed42,BPR,135157,13289,8440837,0.00469953262487707,0.995300467375123,62.4520890519914,635.17473098051,,0.02095804082805178,0.2095804082805178,0.10649253627381323,0.07553019061089514,0.5974178403755869,7100.0,4241.666666666667,3.5670226100978035,0.2095804082805178,1.0,55697.0,55752697.0,0.0014897168227689956,0.9020987684791028,9.794019854695385,0.09790123152089718,10572.569343052588,0.0013521946513922996,0.05407951355848011,0.913821400952891,10.019377159306506,0.02113048823844869,0.22944214794851195,0.23498045406830048,0.7650195459316995
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p25_seed42,ItemKNN,135157,13289,8440837,0.00469953262487707,0.995300467375123,62.4520890519914,635.17473098051,,0.021875504964360734,0.21875504964360737,0.11190199959266516,0.07977467938058275,0.4416901408450704,7100.0,3136.0,4.337723970005036,0.21875504964360737,1.0,55697.0,55752697.0,0.001564338915107021,0.9396189123898885,9.131441600878302,0.06038108761011152,12127.202396897499,0.0005178933068284937,0.014551950733432682,0.9024092516556076,9.641124373233216,0.022131748070788524,0.23756168979449424,0.25742096982781526,0.7425790301721847
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p25_seed42,LightGCN,135157,13289,8440837,0.00469953262487707,0.995300467375123,62.4520890519914,635.17473098051,,0.020483449138493395,0.20483449138493395,0.10384562946632113,0.07353319638676122,0.4881220657276995,7100.0,3465.6666666666665,3.664590901973494,0.20483449138493395,1.0,55697.0,55752697.0,0.0015370116235524367,0.9117105505720349,9.66875834941587,0.08828944942796513,10960.772875858063,0.001032008898523087,0.03388393151037458,0.9094320301495618,9.877968915752577,0.020491262600094495,0.22065366536457356,0.2413645341916626,0.7586354658083375
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p25_seed42,MultiVAE,135157,13289,8440837,0.00469953262487707,0.995300467375123,62.4520890519914,635.17473098051,,0.017257661992566925,0.17257661992566922,0.0877196590356527,0.06225004709438342,0.21530516431924882,7100.0,1528.6666666666667,4.645191556037626,0.17257661992566922,1.0,55697.0,55752697.0,0.0016468429102857384,0.9533762835314127,8.797432357544066,0.04662371646858735,13034.130887360778,0.00024346103825145806,0.0060918900479379505,0.8937936742318738,9.481039640854023,0.017008706570161392,0.17964722976863592,0.2845268990721106,0.7154731009278894
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p25_seed42,NeuMF,135157,13289,8440837,0.00469953262487707,0.995300467375123,62.4520890519914,635.17473098051,,0.022323763697625842,0.22323763697625845,0.11288539779770064,0.07971615932502514,0.7341784037558686,7100.0,5212.666666666667,2.763252033469552,0.22323763697625845,1.0,55697.0,55752697.0,0.0014246416906203562,0.8492889186384881,10.436820014774922,0.15071108136151187,8548.499739662819,0.0024640716704180683,0.1015021754612756,0.9325054885233364,10.513199164630306,0.02283607086436613,0.2541657443270689,0.20251214601232614,0.7974878539876737
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p50_seed42,BPR,136592,13650,8953042,0.00480189551965351,0.995198104480347,65.5458738432705,655.900512820513,,0.0209646240671251,0.209646240671251,0.10659943773416274,0.07565522228026493,0.6039436619718309,7100.0,4288.0,3.484291219481135,0.209646240671251,1.0,55697.0,55752697.0,0.0014854867856262024,0.8986493668247291,9.848412639169485,0.10135063317527093,11191.197496573723,0.0014871355401142865,0.056073636521416476,0.9096245247670013,10.047807854546837,0.021029031774817658,0.23050280083192953,0.220433671669082,0.779566328330918
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p50_seed42,ItemKNN,136592,13650,8953042,0.00480189551965351,0.995198104480347,65.5458738432705,655.900512820513,,0.022019139271414977,0.22019139271414978,0.11223030909474237,0.07982368318831683,0.4471830985915493,7100.0,3175.0,4.253931076950773,0.22019139271414978,1.0,55697.0,55752697.0,0.001561601363978559,0.9375384645340731,9.182729561051588,0.06246153546592692,12816.898597770078,0.0005831846999273146,0.01578181948758461,0.8976658856526352,9.66744874530341,0.022055920493736236,0.23871728520016758,0.24243189370472093,0.7575681062952792
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p50_seed42,LightGCN,136592,13650,8953042,0.00480189551965351,0.995198104480347,65.5458738432705,655.900512820513,,0.020510380571066068,0.20510380571066067,0.10386548639452076,0.0734767781228991,0.5036150234741784,7100.0,3575.6666666666665,3.601492440141696,0.20510380571066067,1.0,55697.0,55752697.0,0.0015296276842511815,0.9091823337219943,9.711635527499885,0.09081766627800573,11656.483266603229,0.0010992648231708732,0.035948674674279285,0.9043868221711762,9.896641368043412,0.020350784874547192,0.22092481198275285,0.2273903246014728,0.7726096753985271
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p50_seed42,MultiVAE,136592,13650,8953042,0.00480189551965351,0.995198104480347,65.5458738432705,655.900512820513,,0.017332471527491008,0.17332471527491009,0.08832694291603088,0.06281650964264031,0.23014084507042254,7100.0,1634.0,4.624063973461815,0.17332471527491009,1.0,55697.0,55752697.0,0.0016410419516446637,0.9521946189227458,8.831974280253736,0.04780538107725422,13996.085297831722,0.0002591841403418673,0.0070297023777462575,0.8865473571879326,9.479973089817335,0.016957910580452915,0.18073976868205754,0.2695126296973214,0.7304873703026785
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p50_seed42,NeuMF,136592,13650,8953042,0.00480189551965351,0.995198104480347,65.5458738432705,655.900512820513,,0.022408148853020213,0.22408148853020213,0.11318667616363537,0.07989433901287323,0.747887323943662,7100.0,5310.0,2.7517722879209714,0.22408148853020213,1.0,55697.0,55752697.0,0.0014174001785997993,0.8482353802149202,10.447094984257985,0.1517646197850798,9155.78541214069,0.002534384234138974,0.10176969435816412,0.9283460387546235,10.515481522151513,0.022786436739846747,0.2552132648757897,0.19315391832215953,0.8068460816778403
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_plain,BPR,55697,7100,7928633,0.0200497131486334,0.979950286851367,142.352963355297,1116.70887323944,,0.022269302356201115,0.22269302356201112,0.11389279796081712,0.08117848149088612,0.6684976525821597,7100.0,4746.333333333333,3.3374200580761784,0.22269302356201112,1.0,55697.0,55752697.0,0.0014563901578141627,0.8869418588723703,9.993276064298797,0.11305814112762973,9302.660001436343,0.00381415334715755,0.06569533966521236,0.8177409148489457,10.143892471182632,0.019882992563169475,0.2491205339910939,0.2404657495093374,0.7595342504906627
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_plain,ItemKNN,55697,7100,7928633,0.0200497131486334,0.979950286851367,142.352963355297,1116.70887323944,,0.021557714060003234,0.21557714060003233,0.11088175586950084,0.07940107343845426,0.4373239436619718,7100.0,3105.0,4.475411742444329,0.21557714060003233,1.0,55697.0,55752697.0,0.0015653330154312148,0.9429287419581738,9.04672339514525,0.05707125804182622,11496.943364992729,0.0010273471612997614,0.012860656767869004,0.7757503208299786,9.600242932129841,0.01875720731215359,0.23457532171449336,0.27939577318852166,0.7206042268114784
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_plain,LightGCN,55697,7100,7928633,0.0200497131486334,0.979950286851367,142.352963355297,1116.70887323944,,0.021640303786559418,0.2164030378655942,0.11030127444079953,0.07841925172795776,0.537981220657277,7100.0,3819.6666666666665,3.5105543828880794,0.2164030378655942,1.0,55697.0,55752697.0,0.0015189939548737282,0.9042679261979168,9.786394945009429,0.09573207380208319,9781.581862577876,0.002850850535216524,0.04105188190866055,0.8074941398517265,9.979783466079578,0.019007098323780985,0.23763471587989307,0.2520960480637478,0.7479039519362521
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_plain,MultiVAE,55697,7100,7928633,0.0200497131486334,0.979950286851367,142.352963355297,1116.70887323944,,0.01599966485328354,0.1599966485328354,0.08136406324373029,0.05775423628584481,0.16483568075117372,7100.0,1170.3333333333333,5.380957611614472,0.1599966485328354,1.0,55697.0,55752697.0,0.0016758542345922782,0.965658941012227,8.316931477479931,0.034341058987773065,13292.659661501815,0.0002307554114472801,0.002761968029397155,0.7381386966834205,9.29029566294711,0.01274138699217963,0.16367380019786112,0.32455026291960604,0.675449737080394
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_plain,NeuMF,55697,7100,7928633,0.0200497131486334,0.979950286851367,142.352963355297,1116.70887323944,,0.022992860177986848,0.22992860177986843,0.11608336154993952,0.08190149783413335,0.7614553990610329,7100.0,5406.333333333333,2.62132649372159,0.22992860177986843,1.0,55697.0,55752697.0,0.001407932153623676,0.8412328926609088,10.526838727102332,0.15876710733909113,7538.380510021485,0.0059250142337208996,0.10478900718770012,0.8572019200949823,10.597487404596254,0.021175691767469418,0.2636634684608269,0.20934624429586846,0.7906537557041315
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed42,BPR,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0173241061130334,0.173241061130334,0.107889184936504,0.0878158583694916,0.301670406382448,1337,403.333333333333,4.24505241014078,0.173241061130334,1,1445,1442442,0.0174598430545449,0.933343927037929,6.84529438310432,0.0666560729620705,465.860092272203,2.26456833009675e-05,0.000253748558246828,0.879171060479136,9.16272574990244,0.0203754026819093,0.212260095764456,0.256965242058618,0.743034757941382
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed42,ItemKNN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0191003460207612,0.191003460207612,0.109157433021992,0.0840256494754765,0.714285714285714,1337,955,1.7820366362959,0.191003460207612,1,1445,1442442,0.00952594486423537,0.725147298217034,8.92082172448902,0.274852701782966,259.25107266436,0.0012217638404062,0.00865051903114187,0.93499946349524,10.1442402012151,0.0219706622643334,0.235012836489418,0.238006989768945,0.761993010231055
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed42,LightGCN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0185697808535179,0.185697808535179,0.114197454610549,0.0922845608831768,0.138868112690102,1337,185.666666666667,5.2783701240587,0.185697808535179,1,1445,1442442,0.0250927565625317,0.964576238872423,5.98159087359416,0.0354237611275769,511.589388696655,6.41093448986592e-06,9.22722029988466e-05,0.866763546623477,8.98405663241356,0.0213867283405291,0.222266179765559,0.266561851496353,0.733438148503647
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed42,MultiVAE,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.00782006920415225,0.0782006920415225,0.0341658681068077,0.0211299683272002,0.0513587634006482,1337,68.6666666666667,8.32249611482029,0.0782006920415225,1,1445,1442442,0.0328153910881013,0.986902178179465,4.4164205234778,0.0130978218205349,516.774948096886,0,0,0.866434921273673,8.96187745242873,0.00640790178175665,0.0660977718190387,0.246045537391535,0.753954462608465
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed42,NeuMF,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0139100346020761,0.139100346020761,0.0712008344396848,0.0508508632211054,0.898529045125904,1337,1201.33333333333,1.26185764351626,0.139100346020761,1,1445,1442442,0.00777376745701035,0.580267654952291,9.5207561395087,0.419732345047709,260.369042675894,0.00103325408286962,0.00763552479815456,0.935294101533202,10.1963611755117,0.0140833848656263,0.149683512124903,0.201588175572857,0.798411824427143
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed43,BPR,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0173241061130334,0.173241061130334,0.107889184936504,0.0878158583694916,0.301670406382448,1337,403.333333333333,4.24505241014078,0.173241061130334,1,1445,1442442,0.0174598430545449,0.933343927037929,6.84529438310432,0.0666560729620705,465.860092272203,2.26456833009675e-05,0.000253748558246828,0.879171060479136,9.16272574990244,0.0203754026819093,0.212260095764456,0.256965242058618,0.743034757941382
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed43,ItemKNN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0191003460207612,0.191003460207612,0.109157433021992,0.0840256494754765,0.714285714285714,1337,955,1.7820366362959,0.191003460207612,1,1445,1442442,0.00952594486423537,0.725147298217034,8.92082172448902,0.274852701782966,259.25107266436,0.0012217638404062,0.00865051903114187,0.93499946349524,10.1442402012151,0.0219706622643334,0.235012836489418,0.238006989768945,0.761993010231055
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed43,LightGCN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0185697808535179,0.185697808535179,0.114197454610549,0.0922845608831768,0.138868112690102,1337,185.666666666667,5.27823434892811,0.185697808535179,1,1445,1442442,0.0250927565625317,0.964574858585168,5.98164024090283,0.0354251414148319,511.582745098039,6.41093448986592e-06,9.22722029988466e-05,0.866764583089834,8.98407157058229,0.0213867283405291,0.222266179765559,0.266560436361632,0.733439563638368
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed43,MultiVAE,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.00782006920415225,0.0782006920415225,0.0341658681068077,0.0211299683272002,0.0513587634006482,1337,68.6666666666667,8.32249611482029,0.0782006920415225,1,1445,1442442,0.0328153910881013,0.986902178179465,4.4164205234778,0.0130978218205349,516.774948096886,0,0,0.866434921273673,8.96187745242873,0.00640790178175665,0.0660977718190387,0.246045537391535,0.753954462608465
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed43,NeuMF,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0139100346020761,0.139100346020761,0.0712008344396848,0.0508508632211054,0.898529045125904,1337,1201.33333333333,1.26185764351626,0.139100346020761,1,1445,1442442,0.00777376745701035,0.580267654952291,9.5207561395087,0.419732345047709,260.369042675894,0.00103325408286962,0.00763552479815456,0.935294101533202,10.1963611755117,0.0140833848656263,0.149683512124903,0.201588175572857,0.798411824427143
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed44,BPR,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0173241061130334,0.173241061130334,0.107889184936504,0.0878158583694916,0.301670406382448,1337,403.333333333333,4.24505241014078,0.173241061130334,1,1445,1442442,0.0174598430545449,0.933343927037929,6.84529438310432,0.0666560729620705,465.860092272203,2.26456833009675e-05,0.000253748558246828,0.879171060479136,9.16272574990244,0.0203754026819093,0.212260095764456,0.256965242058618,0.743034757941382
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed44,ItemKNN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0191003460207612,0.191003460207612,0.109157433021992,0.0840256494754765,0.714285714285714,1337,955,1.7820366362959,0.191003460207612,1,1445,1442442,0.00952594486423537,0.725147298217034,8.92082172448902,0.274852701782966,259.25107266436,0.0012217638404062,0.00865051903114187,0.93499946349524,10.1442402012151,0.0219706622643334,0.235012836489418,0.238006989768945,0.761993010231055
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed44,LightGCN,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0185697808535179,0.185697808535179,0.114197454610549,0.0922845608831768,0.138868112690102,1337,185.666666666667,5.27823434892811,0.185697808535179,1,1445,1442442,0.0250927565625317,0.964574858585168,5.98164024090283,0.0354251414148319,511.582745098039,6.41093448986592e-06,9.22722029988466e-05,0.866764583089834,8.98407157058229,0.0213867283405291,0.222266179765559,0.266560436361632,0.733439563638368
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed44,MultiVAE,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.00782006920415225,0.0782006920415225,0.0341658681068077,0.0211299683272002,0.0513587634006482,1337,68.6666666666667,8.32249611482029,0.0782006920415225,1,1445,1442442,0.0328153910881013,0.986902178179465,4.4164205234778,0.0130978218205349,516.774948096886,0,0,0.866434921273673,8.96187745242873,0.00640790178175665,0.0660977718190387,0.246045537391535,0.753954462608465
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p100_seed44,NeuMF,4078,3149,265075,0.0206418628425599,0.97935813715744,65.0012260912212,84.1775166719594,,0.0139100346020761,0.139100346020761,0.0712008344396848,0.0508508632211054,0.898529045125904,1337,1201.33333333333,1.26185764351626,0.139100346020761,1,1445,1442442,0.00777376745701035,0.580267654952291,9.5207561395087,0.419732345047709,260.369042675894,0.00103325408286962,0.00763552479815456,0.935294101533202,10.1963611755117,0.0140833848656263,0.149683512124903,0.201588175572857,0.798411824427143
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p10_seed42,BPR,3693,2853,169449,0.0160826618580695,0.98391733814193,45.8838342810723,59.3932702418507,,0.0136101499423299,0.136101499423299,0.0679617574414108,0.047158144303473,0.106955871353777,1337,143,6.5025616335045,0.136101499423299,1,1445,1442442,0.0279005962603499,0.976358853981909,5.36051184091003,0.023641146018091,394.220507497117,0,0,0.88845128170829,8.69936674206756,0.0133499515892078,0.130620690986582,0.336152675234365,0.663847324765635
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p10_seed42,ItemKNN,3693,2853,169449,0.0160826618580695,0.98391733814193,45.8838342810723,59.3932702418507,,0.0195847750865052,0.195847750865052,0.10922778127108,0.0828414895369913,0.720269259536275,1337,963,1.76140008432512,0.195847750865052,1,1445,1442442,0.00947014735942072,0.721041840820032,8.9423669166622,0.278958159179968,203.030034602076,0.00713577101887728,0.0719031141868512,0.943748464168745,9.8274956254511,0.0223989601906821,0.229285896260108,0.271085504081943,0.728914495918057
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p10_seed42,LightGCN,3693,2853,169449,0.0160826618580695,0.98391733814193,45.8838342810723,59.3932702418507,,0.013840830449827,0.13840830449827,0.0515249862296849,0.0264102634517859,0.0610820244328098,1337,81.6666666666667,8.0256081846554,0.13840830449827,1,1445,1442442,0.0318077857708699,0.98581275195625,4.548951187089,0.0141872480437497,417.435294117647,0,0,0.881813465061363,8.60211752229394,0.0100996786189127,0.0986920022751758,0.341917308950711,0.658082691049289
Online Retail,online_retail_addback_k50_from_k5_common_test_20260511_214226,kcore50_addback_from_kcore5_p10_seed42,MultiVAE,3693,2853,169449,0.0160826618580695,0.98391733814193,45.8838342810723,59.3932702418507,,0.00405997693194925,0.0405997693194925,0.0265906787143842,0.0223999011369254,0.0511094490152082,1337,68.3333333333333,8.35198920046109,0.0405997693194925,1,1445,1442442,0.0330265902045792,0.986969984790869,4.42043471043931,0.0130300152091315,355.920092272203,0,0,0.901060620363877,8.87684791061488,0.00523596663508875,0.0512828530180074,0.302665666990909,0.697334333009091
